commune;code_departement;dmaj;insee;region;departement;appellation_courante;adresse_1;siecle;date_de_protection;precision_protection;auteur;statut;description;historique;affectataire;adresse;commune0;precision_localisation;reference;contact;longitude;latitude;coordonnees
Huez;38;2022-12-09;38191;Auvergne-Rhône-Alpes;Isère;Site minier de Brandes;;"12e siècle;14e siècle";"1993/12/02 : classé MH ; 1995/08/06 : classé MH ; 2014/10/21 : classé MH";"Le siite minier (cad. A 771 à 781, 786, 801, 802, 804, 808, 809, 812, 813, 1233, 1238, 1239, 1247, 1250 à 1253, 1256, 1257, 1264 à 1266, 1271, 1274 à 1282, 1284, 1288 à 1291, 1325 à 1327, 1474, 1475, lieudit La Fayche ; A 937, 942, 944 à 946, 1472, 1473, lieudit Dernier Rif Briant ; A 766 à 770, 1270, 1273, 1386, C 94, lieudit Sur le Rocher Goullet ; A 613, 625, lieudit Pierre de Quai ; A 1230, lieudit Serre Bramand et sous le Rocher de Naud ; C 801, lieudit Sous la vie de Brandes ; A 1490, 1491, lieudit Pra de Blanc) : classement par arrêté du 2 décembre 1993 - Les parcelles C 3, C 4, C 5 et C 6 faisant partie du site minier et situées au lieudit le Rocher Saint-Nicolas : classement par arrêté du 6 août 1995 - Une partie du site minier formant la parcelle A 1272 et la parcelle C 2, telles que figurées en rouge sur le plan annexé à l'arrêté : classement par arrêté du 21 octobre 2014";;propriété de la commune;;Le site minier de Brandes, situé à 1 800 mètres d'altitude sur la commune de Huez est une importante exploitation delphinale de plomb argentifère. La connaissance du site a débuté par la fouille et l'étude de l'habitat et de la nécropole, mais l'intérêt du site tient surtout dans la connaissance que l'on a acquise de l'exploitation minière. L'exploitation souterraine est attestée dès le milieu du 12e siècle et Brandes est le témoin de plusieurs innovations technologiques majeures, telles la tranche remblayée, qui permet au mineur de progresser vers le haut en stockant les stériles sur des planchers, et les chemins de schlitages, outils d'une meilleure gestion de l'évacuation des matériaux. Sur le carreau de la mine, les travaux, encore en cours, ont essentiellement porté sur les installations hydrauliques, outils du lavage du minerai et force motrice de meules, qui montrent une grande maîtrise de ces questions. Les fouilles ont été entreprises en 1977.;;;Huez;Anciennement région de : Rhône-Alpes;PA00125738;mediatheque.patrimoine@culture.gouv.fr;;;
Vienne;38;2022-12-09;38544;Auvergne-Rhône-Alpes;Isère;Oppidum romain du Pipet (ancien);quartier du Pipet;"3e siècle;4e siècle";"1927/05/12 : inscrit MH ; 1944/02/01 : classé MH ; 1946/04/13 : inscrit MH";"Ancien oppidum : inscription par arrêté du 12 mai 1927 ; Ensemble des murs romains de l'ancien oppidum : classement par arrêté du 1er février 1944 ; Parcelles de terrain (cad. G 738, 740) : inscription par arrêté du 13 avril 1946";;"propriété privée ; propriété d'une société privée";;;;Pipet (quartier du);Vienne;Anciennement région de : Rhône-Alpes;PA00117344;mediatheque.patrimoine@culture.gouv.fr;;;
Tencin;38;2022-12-09;38501;Auvergne-Rhône-Alpes;Isère;Château et son parc;;18e siècle;1946/10/05 : inscrit MH;Château et son parc : inscription par arrêté du 5 octobre 1946;;propriété privée;;;;;Tencin;Anciennement région de : Rhône-Alpes;PA00117291;mediatheque.patrimoine@culture.gouv.fr;5.95762017321786;45.3056875264119;45.3056875264119,5.95762017321786
Villard-Bonnot;38;2022-12-09;38547;Auvergne-Rhône-Alpes;Isère;Papeteries de Lancey;;2e moitié 19e siècle;1992/07/23 : inscrit MH partiellement;"Conduites forcées de 1869 et 1889 dans leur portion basse ; maison d'Aristide Bergès ; installations du site de la première usine au débouché de la Combe (cad. AO 62 ; AN 352, 353) : inscription par arrêté du 23 juillet 1992";;propriété d'une société privée;;"L'utilisation industrielle de la pâte de bois grâce à l'invention du défibreur mécanique de l'allemand Voelter va donner lieu à divers perfectionnements dont celui de l'ingénieur centralien Aristide Bergès est intéressant puisqu'il l'adapte à l'énergie hydraulique. Celle-ci sera exploitée désormais en conduite forcée, grâce à une dénivellation de 200 m, portée bientôt à 500 m. L'augmentation de puissance obtenue fera le succès de la ""houille blanche"", terme apparu lors de l'Exposition de 1889. Chaque défibreur devait être associé à sa propre turbine. Les installations de la première usine ont été aménagées en petit musée.";;;Villard-Bonnot;Anciennement région de : Rhône-Alpes;PA00117376;mediatheque.patrimoine@culture.gouv.fr;5.88587147096848;45.2330329296356;45.2330329296356,5.88587147096848
Vif;38;2022-12-09;38545;Auvergne-Rhône-Alpes;Isère;Croix du cimetière de Genevrey;;15e siècle;1911/02/11 : classé MH;Croix du cimetière de Genevrey : classement par arrêté du 11 février 1911;;propriété de la commune;;;;;Vif;Anciennement région de : Rhône-Alpes;PA00117351;mediatheque.patrimoine@culture.gouv.fr;5.65468919351554;45.0282030642796;45.0282030642796,5.65468919351554
Morestel;38;2022-12-09;38261;Auvergne-Rhône-Alpes;Isère;Eglise;;15e siècle;1972/09/22 : inscrit MH partiellement;L'église à l'exclusion du clocher (cad. AH 212) : inscription par arrêté du 22 septembre 1972;;propriété de la commune;;;;;Morestel;Anciennement région de : Rhône-Alpes;PA00117229;mediatheque.patrimoine@culture.gouv.fr;5.46999308165054;45.676439505812;45.676439505812,5.46999308165054
Saint-Vérand;38;2022-12-09;38463;Auvergne-Rhône-Alpes;Isère;Château de Quincivet;;"15e siècle;16e siècle";1980/04/28 : inscrit MH partiellement;"Les façades et les toitures ; l'escalier à vis ; la cheminée de la grande salle du premier étage (cad. A 698) : inscription par arrêté du 28 avril 1980";;propriété privée;;;;;Saint-Vérand;Anciennement région de : Rhône-Alpes;PA00117277;mediatheque.patrimoine@culture.gouv.fr;5.342059607717164;45.19432255655619;45.19432255655619,5.342059607717164
La Balme-les-Grottes;38;2022-12-09;38026;Auvergne-Rhône-Alpes;Isère;Château d'Amblérieu (ruines);;"14e siècle;15e siècle;17e siècle";1977/07/29 : inscrit MH;Château d'Amblérieu (ruines) (cad. C 197) : inscription par arrêté du 29 juillet 1977;;propriété privée;;;;;Balme-les-Grottes (La);Anciennement région de : Rhône-Alpes;PA00117117;mediatheque.patrimoine@culture.gouv.fr;5.32765637537559;45.83711769976123;45.83711769976123,5.32765637537559
Chirens;38;2022-12-09;38105;Auvergne-Rhône-Alpes;Isère;Château de Clermont (ancien);;11e siècle;1983/10/18 : classé MH;Les ruines de la tour et les vestiges subsistants de l'ancien château et de ses deux enceintes (cad. A 165, 166, 168, 169) : classement par arrêté du 18 octobre 1983;;propriété privée;;;;;Chirens;Anciennement région de : Rhône-Alpes;PA00117135;mediatheque.patrimoine@culture.gouv.fr;5.535961178350039;45.417554487113875;45.417554487113875,5.535961178350039
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Hôtel dit de Croy-Chasnel et de Pierre Buchet;"4, 6 rue Brocherie ; 1 impasse Brocherie ; 6 place Notre-Dame";"16e siècle;18e siècle";1988/12/01 : inscrit MH;Hôtel dit de Croy-Chasnel et de Pierre Buchet (cad. BD 24 à 26, 29) : inscription par arrêté du 1er décembre 1988;;propriété privée;;"La partie la plus ancienne de l'édifice remonte au 16e siècle. L'hôtel présente deux corps de bâtiments distincts, l'un donnant sur la rue, édifié ou réédifié au 18e siècle avec des aménagements au 19e siècle ; l'autre donnant sur la cour et datant du 16e siècle. Cette demeure est un témoignage de la première Renaissance à Grenoble. La partie 18e siècle présente l'un des meilleurs exemples de l'architecture privée grenobloise de cette période.";;"Brocherie (rue) 4, 6 ; Brocherie (impasse) 1 ; Notre-Dame (place) 6";Grenoble;Anciennement région de : Rhône-Alpes;PA00117186;mediatheque.patrimoine@culture.gouv.fr;5.7312504163516405;45.19305329546408;45.19305329546408,5.7312504163516405
Marnans;38;2022-12-09;38221;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Pierre;;"11e siècle;12e siècle";1846 : classé MH;Eglise : classement par liste de 1846;;propriété de la commune;;;;;Marnans;Anciennement région de : Rhône-Alpes;PA00117212;mediatheque.patrimoine@culture.gouv.fr;5.23655966821409;45.2941636270851;45.2941636270851,5.23655966821409
Montseveroux;38;2022-12-09;38259;Auvergne-Rhône-Alpes;Isère;Eglise;;12e siècle;1979/02/13 : inscrit MH partiellement;L'abside et le transept à l'exclusion du clocher (cad. AB 27) : inscription par arrêté du 13 février 1979;;propriété de la commune;;;;;Montseveroux;Anciennement région de : Rhône-Alpes;PA00117227;mediatheque.patrimoine@culture.gouv.fr;4.971162268993685;45.42940605576387;45.42940605576387,4.971162268993685
Saint-Chef;38;2022-12-09;38374;Auvergne-Rhône-Alpes;Isère;Eglise Saint-Theudère;;"12e siècle;13e siècle";1840 : classé MH;Eglise : classement par liste de 1840;;propriété de la commune;;;;;Saint-Chef;Anciennement région de : Rhône-Alpes;PA00117249;mediatheque.patrimoine@culture.gouv.fr;5.366680991081793;45.634308723927546;45.634308723927546,5.366680991081793
Vernas;38;2022-12-09;38535;Auvergne-Rhône-Alpes;Isère;Château du Cingle;;"14e siècle;15e siècle;16e siècle";1975/04/25 : inscrit MH partiellement;"Façades et toitures ; cheminée en pierre de la salle d'angle du premier étage (cad. B 322) : inscription par arrêté du 25 avril 1975";;propriété privée;;;;;Vernas;Anciennement région de : Rhône-Alpes;PA00117311;mediatheque.patrimoine@culture.gouv.fr;5.279639006991779;45.775612844846705;45.775612844846705,5.279639006991779
Mens;38;2022-12-12;38226;Auvergne-Rhône-Alpes;Isère;Fontaine;place de la Halle;18e siècle;1961/05/23 : inscrit MH;Fontaine : inscription par arrêté du 23 mai 1961;;propriété de la commune;;;;Halle (place de la);Mens;Anciennement région de : Rhône-Alpes;PA00117216;mediatheque.patrimoine@culture.gouv.fr;5.751102373432801;44.81828670909401;44.81828670909401,5.751102373432801
Saint-Georges-d'Espéranche;38;2022-12-09;38389;Auvergne-Rhône-Alpes;Isère;Grange du Guillolet;;;1993/05/14 : inscrit MH;Grange (cad. AR 558) : inscription par arrêté du 14 mai 1993;;propriété de la commune;;;;;Saint-Georges-d'Espéranche;Anciennement région de : Rhône-Alpes;PA00125739;mediatheque.patrimoine@culture.gouv.fr;5.091518215887092;45.553976313532296;45.553976313532296,5.091518215887092
Viriville;38;2022-12-09;38561;Auvergne-Rhône-Alpes;Isère;Hameau des Bonnettes;;17e siècle;2003/02/12 : inscrit MH;Le hameau en totalité (cad. D 542, 543) : inscription par arrêté du 12 février 2003;;propriété privée;;"Les bâtiments de la ferme ""sud"" figurés sur le cadastre de 1825 ont été remplacés au milieu du 19e siècle par une grange en pisé. Les deux bâtiments qui composent la ferme nord datent pour l'essentiel du 17e siècle. Bâtiments de plan à peu près carré, constitués d'une maçonnerie périphérique en galets supportant un étage en pan de bois garni de torchis. La maison d'habitation date de 1626 et la grange de 1643. Vers 1739, l'appentis ouest a été transformé en second logis, avec plafond à la française. Après 1825, le second appentis a été supprimé. Les bâtiments du hameau sont représentatifs de l'évolution des constructions rurales du Chambaran de la fin de l'époque moderne au début de l'époque contemporaine. La rareté des bâtiments en pan de bois et les caractéristiques de la ferme nord sont représentatifs des constructions rurales en pan de bois du 17e siècle dans ce secteur du Dauphiné.";;;Viriville;Anciennement région de : Rhône-Alpes;PA38000014;mediatheque.patrimoine@culture.gouv.fr;5.224794932142367;45.30044639136801;45.30044639136801,5.224794932142367
Saint-Laurent-du-Pont;38;2022-12-09;38412;Auvergne-Rhône-Alpes;Isère;Ferme de l'Echaillon;;4e quart 17e siècle;2003/09/25 : inscrit MH;La ferme en totalité, foncier et bâti, soit les parcelles C 320 (emprise foncière de l'ancien four à pain) , 321 (masure) , 324 et 709 (prés et clairière) : inscription par arrêté du 25 septembre 2003;;propriété privée;;Ferme de la fin du 17e siècle, comprenant une charpente mise en place vers 1675 portant sur des jambes monoxyles décalées vers l'intérieur. Cet ensemble est représentatif de l'habitat isolé du massif de Chartreuse.;;;Saint-Laurent-du-Pont;Anciennement région de : Rhône-Alpes;PA38000017;mediatheque.patrimoine@culture.gouv.fr;5.727079621844233;45.38180832782826;45.38180832782826,5.727079621844233
Chasse-sur-Rhône;38;2022-12-09;38087;Auvergne-Rhône-Alpes;Isère;Pavillon Falconnier;630 chemin de Violans;19e siècle;2021/07/29 : inscrit MH;Le pavillon Falconnier situé 630 chemin de Violans sur la parcelle n° 1084, figurant au cadastre section AL : inscription par arrêté du 22 juillet 2021;Gustave Falconnier (architecte-inventeur);propriété privée;"Le pavillon mesure au sol 371 cm de long sur 235 cm de large. La hauteur des murs extérieurs est de 265 cm ; le toit qui les surmonte est haut d’approximativement 160 cm. Ce toit à deux croupes est en
style dauphinois et est recouvert de tuiles vernissées vertes en écaille ; il est surmonté de deux épis de faîtage galbés. La charpente est en bois. Son ossature est en bois et métal, son plancher en béton dont le motif rappelle celui d’un parquet en point de Hongrie. Une structure métallique entoure les côtés : la partie inférieure est pleine (les soubassements du pavillon sont réalisés en panneaux de bois), la partie supérieure comprend des montants formant des compartiments qui font alterner panneaux de vitres incolores et
briques de verres polychromes et hexagonales agencées selon leur couleur : blanc, jaune ou vert ; le bandeau supérieur est entièrement composé de briques de verre. Les montants métalliques peints en vert ainsi que la couleur des tuiles vernissées rappellent le coloris des briques et s’intègrent
parfaitement dans le cadre végétal auquel il est destiné. Une porte sur le côté permet d’entrer dans le pavillon, et les panneaux de vitres correspondent à des fenêtres à crémone. pour construire et orner le bâtiment, Gustave Falconnier, utilise un matériau de sa création, la brique de verre moulée qui est insérée dans les planchers en métal. Il s'agit d'une nouvelle technique du verre soufflé-moulé, qui se décline sous diverses formes et
couleurs.";"En 1895, Falconnier présente sa brique à l’Union syndicale des architectes
français (Usaf) qui l’emploieront souvent dans leurs constructions novatrices. A Lyon, il présente entre autres une serre lors de l’exposition « internationale, universelle et coloniale » au parc de la Tête d’or entre mars et novembre 1894, ouvrage primé par une médaille d’argent dans la classe de l’art de l’architecte paysager ou « objets d’arts se rattachant à l’horticulture ». Sans qu’il soit certain que ce soit cette serre qui ait été rachetée par la famille de Saint-Girons pour l’implanter au manoir de Violans, la description de l’attribution du prix pourrait correspondre au pavillon de Chasse-sur-Rhône, et la tradition familiale rapporte que la serre viendrait de cette exposition – qu’il s’agisse d’un modèle
annexe de l’exposition ou d’une commande effectuée sur place. le pavillon a été construit sur les terres du
mas ou manoir de Violans datant de 1576.  Cette demeure fut transformée
au XVIIe siècle en « maison de plaisance » - propriété agricole et viticole de notable lyonnais - et restructurée au XIXe siècle.";;Violans (chemin de) 630;Chasse-sur-Rhône;;PA38000043;mediatheque.patrimoine@culture.gouv.fr;4.821543934351338ﾠ;45.573062158155096;
Grenoble;38;2022-12-09;38185;Auvergne-Rhône-Alpes;Isère;Cathédrale Notre-Dame;;"9e siècle;16e siècle";"1862 : classé MH ; 2013/06/12 : inscrit MH";"La cathédrale : classement par liste de 1862 - Groupe constitué autour de la cathédrale : les parties restantes du cloître (aile est et sud-est), sa cour et la parcelle sur laquelle elles se trouvent cadastrée BV 7, lot n° 2 sis place des Tilleuls ; le jardin de la cathédrale et de l'ancien évêché constitué de ses vestiges archéologiques et des parcelles cadastrées BV 3, sise rue du Fer-à-Cheval, BV4 et BV 109 sise 2, rue Très-Cloître : inscription par arrêté du 12 juin 2013";;"propriété de l'Etat ; propriété du département ; propriété de la commune ; propriété d'une association diocésaine";;"La cathédrale a été élevée sur un ancien îlot urbain des 2e et 3e siècles. Au 4e siècle, les premiers édifices d'une communauté chrétienne se structurent. En 381, un premier évêque, Domninus de Grenoble, est mentionné lors du concile d'Aquilée. Dès cette époque furent accolées les églises Notre-Dame et une première église Saint-Hugues, montrant l'importance de l'activité du siège épiscopal. Près d'un siècle plus tard, l'ensemble du groupe cathédral acquiert son espace définitif tandis que les bâtiments continuent d'évoluer. La cathédrale romane fait l'objet d'une importante reconstruction au 13e siècle. Cette campagne de travaux qui touche tout l'îlot épiscopal se fait dans un contexte lié à la rivalité entre les comtes d'Albon et les archevêques. La construction de l'église Saint-Laurent par les comtes est contemporaine de ces travaux. Le cloître se trouvait, comme l'essentiel des bâtiments conventuels, accolé au bas-côté sud de la cathédrale. Son plan abouti aurait été fixé au 13e siècle. A la période romane, il semble presque certain qu'un niveau supérieur existait. Les bâtiments autour du cloître étaient donc sur deux niveaux, abritant un réfectoire et un dortoir. Au 15e siècle, un second bas-côté a été construit pour la cathédrale. Au siècle suivant, l'adjonction des chapelles privées détruit définitivement l'aile nord du cloître. Au 19e siècle, la construction d'immeubles neufs fait disparaître les ailes sud et ouest. De l'aile orientale du cloître ne subsiste que la galerie en rez-de-chaussée, formée de quatre travées et d'une demi-travée en retour de l'aile sud. La partie dite du "" jardin "", située au nord et à l'est du groupe de bâtiments, contient les restes des anciens remparts et contenait des maçonneries d'anciens bâtiments ainsi que les fosses à détritus.";;Notre-Dame (place);Grenoble;Anciennement région de : Rhône-Alpes;PA00117178;mediatheque.patrimoine@culture.gouv.fr;;;
